lawyer_id,name,law_school,school_tier,graduation_year,bar_admission_date,start_practice,years_experience,avg_bill_rate,work_rate,awards,awards_count,total_cases,success_rate,total_revenue,avg_revenue_per_case,criminal_percentage,civil_percentage,labour_percentage,family_percentage,consumer_percentage
865,Aahana Ramesh,"National Law University, Ranchi",Tier 2,2015,2016-10-14,2016-10-14,7.5,13534.8,44,State Bar Council Award,1,115,0.7719126171770982,56193428.99807799,110374.84877574632,9,9,9,9,64
866,Varenya Dasgupta,"Faculty of Law, Aligarh Muslim University",Tier 3,2014,2018-09-01,2018-09-01,5.6,16675.0,69,Young Lawyer of the Year,1,170,0.6661096547769472,17652696.598852724,168182.86553238687,7,7,7,6,73
867,Ladli Palla,"Faculty of Law, Aligarh Muslim University",Tier 3,2016,2021-11-05,2021-11-05,2.5,20078.0,28,,0,305,0.5845867471390334,11350384.859703165,98372.11308414536,5,5,5,5,80
868,Onkar Gola,"National Law University, Bhopal",Tier 2,2015,2018-10-22,2018-10-22,5.5,20116.8,30,"State Legal Services Authority Award, Best Lawyer Award",2,253,0.9684634792757646,50252870.70764688,124423.30370951779,8,8,8,8,68
869,Divya Raval,"National Law University, Mumbai",Tier 2,2015,2015-12-05,2015-12-05,8.4,44230.799999999996,61,"State Bar Council Award, Pro Bono Excellence Award",2,393,0.8169198309490591,46555948.01608669,89438.17481246543,10,10,10,9,61
870,Tanish Cheema,"ILS Law College, Pune",Tier 3,2013,2017-11-25,2017-11-25,6.4,28911.0,27,,0,452,0.5804778038809487,21779191.099508625,156729.94083929752,7,7,7,7,72
871,Qasim Mital,"National Law University, Lucknow",Tier 2,2012,2015-11-24,2015-11-24,8.4,28154.399999999998,22,State Legal Services Authority Award,1,112,1.0686642271607782,28262742.08117814,34815.8783917117,10,10,10,9,61
872,Osha Iyengar,"Law Centre-I, Delhi University",Tier 3,2016,2021-09-20,2021-09-20,2.6,24408.0,69,,0,469,0.5105886555778744,14094540.422839528,72783.14340292933,6,5,5,5,79
873,Sachi Sarma,"National Law University, Delhi",Tier 1,2014,2019-09-05,2019-09-05,4.6,11098.5,54,"Pro Bono Excellence Award, Best Lawyer Award, Young Lawyer of the Year",3,428,1.0174448340596483,14379673.11723116,174446.00407432462,9,8,8,8,67
874,George Dugar,"Faculty of Law, University of Calcutta",Tier 3,2011,2016-05-31,2016-05-31,7.9,39311.0,56,"State Legal Services Authority Award, Best Lawyer Award",2,284,0.5182884412589763,17002835.372589312,26891.728389375494,8,7,7,7,71
875,Sarthak Ramesh,"ILS Law College, Pune",Tier 3,2016,2021-10-31,2021-10-31,2.5,10161.0,41,,0,376,0.8371701496533579,21703965.541990396,24029.025533105887,5,5,5,5,80
876,Jeevika Khosla,"ILS Law College, Pune",Tier 3,2013,2017-11-18,2017-11-18,6.4,40334.0,74,"State Bar Council Award, Pro Bono Excellence Award",2,456,0.6096885812462547,40148750.88924713,87362.54962683082,7,7,7,7,72
877,Oni Golla,"National Law University, Raipur",Tier 2,2016,2020-04-21,2020-04-21,4.0,58803.6,22,"Pro Bono Excellence Award, Young Lawyer of the Year",2,359,0.8152821431403089,11858112.22701255,85541.10135807657,7,7,7,7,72
878,Darpan Desai,"Symbiosis Law School, Pune",Tier 3,2014,2015-01-21,2015-01-21,9.3,6184.0,65,"State Legal Services Authority Award, Young Lawyer of the Year",2,216,0.599475971077942,30957927.667377397,151069.5146632645,8,8,8,8,68
879,Sachi Kata,"Faculty of Law, University of Mumbai",Tier 3,2017,2021-10-31,2021-10-31,2.5,26545.0,54,,0,249,0.7140212991717659,28325199.012576,81731.12944742497,5,5,5,5,80
880,Aachal Dugal,"National Law University, Ranchi",Tier 2,2015,2018-08-02,2018-08-02,5.7,8536.8,62,"National Legal Services Authority Award, Best Lawyer Award",2,486,0.9085091774357166,5822180.833856633,129092.32003425327,8,8,8,8,68
881,Dayita Karpe,"National Law University, Jodhpur",Tier 1,2017,2018-11-15,2018-11-15,5.4,68866.5,42,"State Legal Services Authority Award, Best Lawyer Award",2,339,1.0412832843541375,74693199.25995992,36320.25288697234,9,9,9,9,64
882,Niharika Deep,"Faculty of Law, University of Calcutta",Tier 3,2015,2018-03-08,2018-03-08,6.1,19306.0,33,Young Lawyer of the Year,1,106,0.7568352571145225,9752499.486355267,48641.15326134438,7,7,7,7,72
883,Sanaya Merchant,"Faculty of Law, Banaras Hindu University",Tier 3,2017,2019-07-01,2019-07-01,4.8,28801.0,60,,0,104,0.7989055599878805,34655350.08200802,133962.06510898145,6,6,6,6,76
884,Radha Sani,"National Law University, Assam",Tier 2,2021,2022-02-18,2022-02-18,2.2,37768.799999999996,51,,0,437,0.8505135286941606,49776940.05044966,121082.47990835489,6,6,6,6,76
885,Tara Gole,"Symbiosis Law School, Pune",Tier 3,2011,2016-12-28,2016-12-28,7.3,32400.0,46,Pro Bono Excellence Award,1,260,0.5849937307565479,2423008.846677261,60354.67032300656,7,7,7,7,72
886,Kashvi Rau,"ILS Law College, Pune",Tier 3,2016,2021-11-02,2021-11-02,2.5,31789.0,80,,0,61,0.6462591396601172,13247096.956942113,122475.10651192904,5,5,5,5,80
887,Liam Chatterjee,"Faculty of Law, Banaras Hindu University",Tier 3,2017,2020-04-16,2020-04-16,4.0,41179.0,52,Pro Bono Excellence Award,1,492,0.5868642101633478,45747131.47362757,102398.40154671353,6,6,6,6,76
888,Naveen Baria,"National Law University, Cuttack",Tier 2,2013,2017-09-07,2017-09-07,6.6,40890.0,35,"National Legal Services Authority Award, State Legal Services Authority Award, Pro Bono Excellence Award",3,457,0.6955140623846267,28330686.1595261,162537.92023666183,9,8,8,8,67
889,Fariq Bajwa,"Government Law College, Mumbai",Tier 3,2016,2021-10-10,2021-10-10,2.5,9577.0,20,,0,433,0.5145451557406083,34166746.40708408,176071.28853766734,5,5,5,5,80
890,Suhani Tara,"ILS Law College, Pune",Tier 3,2016,2020-04-09,2020-04-09,4.0,12928.0,65,,0,447,0.7731396123110518,49471231.88655354,148657.55874119417,6,6,6,6,76
891,Kiaan Swaminathan,"Symbiosis Law School, Pune",Tier 3,2019,2019-12-02,2019-12-02,4.4,28814.0,45,Pro Bono Excellence Award,1,416,0.917325455547883,31834141.633151922,99208.24525614033,6,6,6,6,76
892,Hemangini Johal,"National Law University, Patna",Tier 2,2015,2016-05-23,2016-05-23,7.9,25114.8,70,,0,297,0.7134458914610308,6910991.399031204,162679.68343081078,10,9,9,9,63
893,Xiti Nayak,"Faculty of Law, University of Calcutta",Tier 3,2013,2015-10-31,2015-10-31,8.5,43956.0,22,,0,439,0.5630094421402423,26567185.380556364,24669.287650167018,8,8,8,7,69
894,Bahadurjit Dass,"Law Centre-I, Delhi University",Tier 3,2018,2019-02-28,2019-02-28,5.2,13424.0,29,National Legal Services Authority Award,1,361,0.6315497956172855,19827107.03915344,134617.21942592596,7,6,6,6,75
895,Gabriel Pau,"Faculty of Law, University of Mumbai",Tier 3,2011,2015-04-25,2015-04-25,9.0,16167.0,42,"National Legal Services Authority Award, State Legal Services Authority Award",2,379,0.5701445856259089,42777913.157296695,76573.32222313236,8,8,8,7,69
896,Faraj Gulati,"National Law University, Ranchi",Tier 2,2019,2019-03-14,2019-03-14,5.1,32924.4,34,,0,208,0.7114718002164914,10025205.030776218,155466.50683917923,8,8,8,7,69
897,Meera Wali,"Faculty of Law, Banaras Hindu University",Tier 3,2012,2016-05-04,2016-05-04,8.0,19966.0,67,Pro Bono Excellence Award,1,153,0.6636021491058903,2609185.9975909423,132752.3651554525,8,7,7,7,71
898,Jai Shankar,"Law Centre-I, Delhi University",Tier 3,2014,2018-09-11,2018-09-11,5.6,39271.0,35,Young Lawyer of the Year,1,175,0.6152324326989906,37232353.143033,144145.82690998923,7,7,7,6,73
899,Harsh Baral,"Campus Law Centre, Delhi University",Tier 3,2019,2022-04-19,2022-04-19,2.0,16628.0,22,,0,361,0.6195935025691169,14596351.306711137,153759.88091679325,5,5,5,5,80
900,Forum Nayar,"Government Law College, Mumbai",Tier 3,2015,2015-09-18,2015-09-18,8.6,25896.0,70,"Bar Council of India Award, State Legal Services Authority Award",2,374,0.5328745457410188,24436653.202056233,99541.65276147064,8,8,8,7,69
901,Damini Dasgupta,"National Law University, Assam",Tier 2,2020,2020-05-03,2020-05-03,4.0,51747.6,47,,0,490,1.0886939741687693,43534909.463876694,119610.63212094831,7,7,7,7,72
902,Tristan Venkataraman,"National Law University, Punjab",Tier 2,2022,2022-03-17,2022-03-17,2.1,25797.6,68,,0,258,0.9247312391266325,30165182.205366623,62130.885235861744,6,6,6,6,76
903,Indira Mody,"Law Centre-I, Delhi University",Tier 3,2019,2020-09-08,2020-09-08,3.6,27357.0,37,,0,397,0.7525689428774864,16131396.85742679,99207.88407373881,6,6,6,6,76
904,Waida Lall,"Faculty of Law, Banaras Hindu University",Tier 3,2017,2017-01-16,2017-01-16,7.3,34045.0,41,Pro Bono Excellence Award,1,376,0.8091315175769145,41305326.401815765,54847.19082849116,7,7,7,7,72
905,Jason Halder,"Campus Law Centre, Delhi University",Tier 3,2011,2016-03-21,2016-03-21,8.1,15131.0,40,"National Legal Services Authority Award, Bar Council of India Award",2,130,0.58635682981371,20415759.35859043,50919.91255748503,8,7,7,7,71
906,Chakrika Tailor,"Government Law College, Mumbai",Tier 3,2015,2016-10-08,2016-10-08,7.5,22226.0,50,National Legal Services Authority Award,1,488,0.8754975653188537,19168765.411558297,75121.82980827978,7,7,7,7,72
907,Priya Sachdeva,"Faculty of Law, Banaras Hindu University",Tier 3,2015,2018-12-20,2018-12-20,5.3,28174.0,61,,0,462,0.5629686283971637,23387596.134732526,69357.31696714708,7,6,6,6,75
908,Odika Bawa,"National Law University, Patna",Tier 2,2016,2017-04-08,2017-04-08,7.0,22905.6,59,National Legal Services Authority Award,1,307,0.8376557009105224,17309025.57881082,40076.213333888096,9,9,9,8,65
909,Nimrat Sood,"National Law University, Ranchi",Tier 2,2011,2016-10-19,2016-10-19,7.5,44301.6,35,,0,193,1.1329417667360648,35663524.642967544,36812.43358486161,9,9,9,9,64
910,Chavvi Vyas,"Law Centre-I, Delhi University",Tier 3,2010,2015-08-18,2015-08-18,8.7,32117.0,72,"State Legal Services Authority Award, Best Lawyer Award",2,127,0.8932777774906814,29900607.546001118,123335.86168288419,8,8,8,7,69
911,Girindra Sodhi,"National Academy of Legal Studies and Research, Hyderabad",Tier 1,2017,2021-04-20,2021-04-20,3.0,59701.5,72,,0,199,1.2154598371293392,11824366.21374936,237874.58776206558,7,7,7,7,72
912,Christopher Chaudhuri,"Faculty of Law, Banaras Hindu University",Tier 3,2016,2018-07-09,2018-07-09,5.8,18040.0,63,Pro Bono Excellence Award,1,410,0.6165616196759864,30577227.679154746,187882.6245975859,7,7,7,6,73
913,Ekansh Ratti,"National Law University, Raipur",Tier 2,2014,2016-07-28,2016-07-28,7.7,7273.2,56,Best Lawyer Award,1,273,1.1376534105638068,57635549.63803022,212585.47124585582,10,9,9,9,63
914,Jagrati Pingle,"Faculty of Law, University of Calcutta",Tier 3,2014,2018-09-01,2018-09-01,5.6,12361.0,54,"National Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award, Best Lawyer Award",4,131,0.859365939580464,42468667.74352499,35791.44599517093,7,7,7,6,73
915,Chakradhar Vaidya,"Campus Law Centre, Delhi University",Tier 3,2018,2020-04-02,2020-04-02,4.1,35521.0,48,,0,500,0.9474573555031527,8458060.464797473,79477.29969877482,6,6,6,6,76
916,Darika Gala,"Faculty of Law, Banaras Hindu University",Tier 3,2015,2017-01-14,2017-01-14,7.3,5416.0,59,,0,474,0.6754763734228331,1418357.350202402,78029.17552655141,7,7,7,7,72
917,Chandran Kapur,"National Law University, Cuttack",Tier 2,2014,2016-09-08,2016-09-08,7.6,51364.799999999996,29,Best Lawyer Award,1,146,1.0174156805878374,13321277.270754589,63222.73169304164,9,9,9,9,64
918,Jhalak Dora,"Symbiosis Law School, Pune",Tier 3,2013,2015-04-18,2015-04-18,9.0,15701.0,47,Best Lawyer Award,1,188,0.6048404825578333,46074034.7850662,159022.1606490169,8,8,8,7,69
919,Daksha Vala,"National Law University, Ranchi",Tier 2,2012,2015-04-22,2015-04-22,9.0,37392.0,32,"National Legal Services Authority Award, State Legal Services Authority Award, Best Lawyer Award, Young Lawyer of the Year",4,155,1.0163312174787567,35904771.01126734,50924.252421080986,10,10,10,9,61
920,Wriddhish Desai,"Faculty of Law, University of Mumbai",Tier 3,2011,2016-12-18,2016-12-18,7.3,25767.0,46,"State Legal Services Authority Award, Pro Bono Excellence Award",2,147,0.5946473575630667,5448757.925553388,111243.83333902451,7,7,7,7,72
921,Simon Butala,"National Law University, Mumbai",Tier 2,2017,2020-05-11,2020-05-11,4.0,37480.799999999996,74,Best Lawyer Award,1,101,0.7915277938143307,56809028.88347898,204691.4810993225,7,7,7,7,72
922,Oeshi Sathe,"Law Centre-I, Delhi University",Tier 3,2016,2019-11-14,2019-11-14,4.4,35891.0,21,Pro Bono Excellence Award,1,190,0.8283331002392755,44969228.579404026,28166.50856533978,6,6,6,6,76
923,Udarsh Srivastava,"Gujarat National Law University, Gandhinagar",Tier 2,2012,2017-10-16,2017-10-16,6.5,57979.2,38,"National Legal Services Authority Award, State Legal Services Authority Award, Best Lawyer Award",3,240,0.933479717701921,49607141.435593225,114555.65635295745,9,8,8,8,67
924,Urvi Ray,"Government Law College, Mumbai",Tier 3,2013,2016-12-16,2016-12-16,7.4,18374.0,39,"State Bar Council Award, Best Lawyer Award, Young Lawyer of the Year",3,256,0.7813906194115643,45540061.78103256,67732.64208394618,7,7,7,7,72
925,Kai Kapadia,"National Law School of India University, Bangalore",Tier 1,2015,2018-08-08,2018-08-08,5.7,66334.5,66,"National Legal Services Authority Award, State Bar Council Award, Young Lawyer of the Year",3,318,0.864574655940879,8858470.66788358,124139.92972851505,10,9,9,9,63
926,Divya Bhargava,"National Law School of India University, Bangalore",Tier 1,2013,2017-07-01,2017-07-01,6.8,70104.0,20,"National Legal Services Authority Award, Young Lawyer of the Year",2,209,1.0714643420048333,67616850.89664084,99352.63756374735,11,10,10,10,59
927,Yutika Saxena,"Faculty of Law, Banaras Hindu University",Tier 3,2017,2018-08-15,2018-08-15,5.7,19372.0,52,State Bar Council Award,1,116,0.8624513665141917,7987181.030601558,138657.78740341973,7,7,7,6,73
928,Harrison Bahl,"Law Centre-I, Delhi University",Tier 3,2011,2016-01-24,2016-01-24,8.2,43717.0,53,"Bar Council of India Award, State Legal Services Authority Award, State Bar Council Award",3,314,0.7597251988533087,44295559.1534791,156780.8511995955,8,7,7,7,71
929,Samarth Tailor,"National Law University, Lucknow",Tier 2,2016,2016-06-23,2016-06-23,7.8,21562.8,31,Pro Bono Excellence Award,1,57,0.6771954116426449,3205905.5054209367,195670.79886325548,10,9,9,9,63
930,Jasmit Dhar,"Gujarat National Law University, Gandhinagar",Tier 2,2013,2016-10-25,2016-10-25,7.5,22894.8,49,,0,368,0.7419145050255572,27063944.23639598,184911.4527428889,9,9,9,9,64
931,Raksha Khatri,"Faculty of Law, Banaras Hindu University",Tier 3,2017,2020-10-08,2020-10-08,3.5,40972.0,49,Best Lawyer Award,1,389,0.5434265352830716,42954504.83095926,157388.4783195937,6,6,6,6,76
932,Xavier Kara,"National Law University, Delhi",Tier 1,2017,2017-12-12,2017-12-12,6.4,61612.5,65,"State Legal Services Authority Award, Pro Bono Excellence Award",2,201,0.8352519962152991,27050381.97760831,152192.50245216716,10,10,10,9,61
933,Ria Mody,"ILS Law College, Pune",Tier 3,2017,2021-03-16,2021-03-16,3.1,17771.0,29,Young Lawyer of the Year,1,480,0.806258464975921,39019656.694078766,55761.88170920473,6,6,6,6,76
934,Lekha Sehgal,"Government Law College, Mumbai",Tier 3,2014,2018-12-20,2018-12-20,5.3,15928.0,43,State Bar Council Award,1,131,0.5450621329708294,9116140.284467187,134176.27181566763,7,6,6,6,75
935,Widisha Datta,"National Law University, Bhopal",Tier 2,2017,2021-12-07,2021-12-07,2.4,39345.6,74,,0,153,0.7503475451947195,57592537.75913869,228962.2073664407,6,6,6,6,76
936,Jackson Bhagat,"National Law University, Assam",Tier 2,2016,2018-04-29,2018-04-29,6.0,49706.4,62,"Pro Bono Excellence Award, Young Lawyer of the Year",2,209,0.7127275918308509,44327476.8415935,152300.745183256,8,8,8,8,68
937,Daksha Sarin,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2014,2015-10-01,2015-10-01,8.6,71011.5,46,"National Legal Services Authority Award, State Legal Services Authority Award",2,250,1.1492060734370768,19770137.69614088,124609.9798310067,12,12,12,11,53
938,Balvan Brahmbhatt,"Law Centre-I, Delhi University",Tier 3,2016,2017-07-15,2017-07-15,6.8,49055.0,37,National Legal Services Authority Award,1,439,0.6473612506303643,32201073.756421417,113711.65063983876,7,7,7,7,72
939,Pranav Bora,"National Law University, Punjab",Tier 2,2020,2020-11-17,2020-11-17,3.4,48565.2,67,,0,362,0.8453584122880202,5339680.705646721,235462.47925548293,7,7,7,6,73
940,Vedant Chaudhuri,"Symbiosis Law School, Pune",Tier 3,2013,2018-10-30,2018-10-30,5.5,36935.0,68,State Bar Council Award,1,199,0.6010850365108079,6049458.111376125,199568.95524052286,7,6,6,6,75
941,Harrison Bhatt,"Faculty of Law, Banaras Hindu University",Tier 3,2016,2021-10-07,2021-10-07,2.5,37409.0,73,,0,409,0.9334599885688333,21662031.775533956,134850.78334014278,5,5,5,5,80
942,Nikita Uppal,"Law Centre-I, Delhi University",Tier 3,2018,2018-02-21,2018-02-21,6.2,11627.0,65,,0,462,0.7184969414713598,29703421.810670402,59849.86444112061,7,7,7,7,72
943,Prisha Subramaniam,"ILS Law College, Pune",Tier 3,2015,2019-11-12,2019-11-12,4.4,42068.0,44,,0,360,0.7335350535189886,46336911.512242965,88865.70042057498,6,6,6,6,76
944,Lohit Kala,"National Law University, Mumbai",Tier 2,2021,2021-09-30,2021-09-30,2.6,24764.399999999998,43,,0,347,0.9632090728210274,54342828.8750632,115115.13453797433,6,6,6,6,76
945,Jason Sandal,"Symbiosis Law School, Pune",Tier 3,2015,2019-06-01,2019-06-01,4.9,39259.0,22,,0,254,0.8659223020996843,31777799.110672846,159973.5389480257,6,6,6,6,76
946,Upasna De,"National Law University, Bhopal",Tier 2,2013,2015-04-16,2015-04-16,9.0,34200.0,72,"National Legal Services Authority Award, State Legal Services Authority Award",2,399,0.7857868512741055,58446478.30111242,77719.43387204866,10,10,10,9,61
947,Utkarsh Narula,"Faculty of Law, Banaras Hindu University",Tier 3,2019,2020-01-01,2020-01-01,4.3,18721.0,55,,0,444,0.8885673068186266,32766058.651895642,153326.85867129083,6,6,6,6,76
948,Christopher Mishra,"Government Law College, Mumbai",Tier 3,2017,2018-11-28,2018-11-28,5.4,25744.0,73,,0,206,0.5455841754479489,36375092.68843526,135101.31279447486,7,6,6,6,75
949,Mahika Mody,"Government Law College, Mumbai",Tier 3,2016,2018-07-05,2018-07-05,5.8,15434.0,30,State Legal Services Authority Award,1,215,0.5071672987205257,10299697.94683527,75894.96525816215,7,7,7,6,73
950,Kiaan Sur,"Faculty of Law, University of Madras",Tier 3,2016,2020-09-04,2020-09-04,3.6,9976.0,32,"Pro Bono Excellence Award, Young Lawyer of the Year",2,97,0.5407439978439323,30300499.735922866,177847.94911275976,6,6,6,6,76
951,Harish Ray,"Government Law College, Mumbai",Tier 3,2016,2019-07-16,2019-07-16,4.8,11791.0,74,,0,426,0.8665578886450007,44485104.062600985,72904.20659196083,6,6,6,6,76
952,Orinder Aggarwal,"Faculty of Law, Banaras Hindu University",Tier 3,2018,2021-05-24,2021-05-24,2.9,7672.0,35,,0,330,0.5697553169010922,49641186.7619725,24744.654066925686,6,6,6,5,77
953,Ishita Bahri,"Campus Law Centre, Delhi University",Tier 3,2016,2017-07-08,2017-07-08,6.8,6361.0,74,"National Legal Services Authority Award, State Legal Services Authority Award, Pro Bono Excellence Award, Best Lawyer Award",4,363,0.7174729800005915,22508544.782636806,120138.02259579826,7,7,7,7,72
954,Leena Banerjee,"National Law University, Bhopal",Tier 2,2017,2021-05-15,2021-05-15,2.9,37426.799999999996,60,,0,344,1.0798462361638623,58772907.68594818,185307.24054934332,6,6,6,6,76
955,Praneel Singhal,"Law Centre-I, Delhi University",Tier 3,2014,2019-01-30,2019-01-30,5.2,13814.0,40,"Pro Bono Excellence Award, Young Lawyer of the Year",2,490,0.8723515510098271,35419306.047989964,163200.27408666592,7,6,6,6,75
